bins,z_score,p_val,significant
0,3.7031176282662654,0.00021296607486092535,True
1,1.419904585617662,0.15563546075803855,False
2,-1.4568524405869911,0.1451571166393294,False
3,3.994677309684806,6.478242492632285e-05,True
4,1.002006020070253,0.31634068532105364,False
5,1.002006020070253,0.31634068532105364,False
6,2.6835882863313776,0.0072836741310499204,True
7,-10.840919629879092,2.20245833104422e-27,True
8,1.002006020070253,0.31634068532105364,False
9,1.002006020070253,0.31634068532105364,False
10,1.7425375883933072,0.08141442011758705,False
11,1.002006020070253,0.31634068532105364,False
12,1.002006020070253,0.31634068532105364,False
13,3.7031176282662654,0.00021296607486092535,True
14,1.7425375883933072,0.08141442011758705,False
15,1.002006020070253,0.31634068532105364,False
16,3.2274861218395143,0.0012488309880884225,True
17,1.002006020070253,0.31634068532105364,False
18,1.7425375883933072,0.08141442011758705,False
19,4.27087149743931,1.947105824033851e-05,True
