bins,z_score,p_val,significant
0,3.7031176282662654,0.00021296607486092535,True
1,2.6835882863313776,0.0072836741310499204,True
2,1.419904585617662,0.15563546075803855,False
3,3.7031176282662654,0.00021296607486092535,True
4,3.7031176282662654,0.00021296607486092535,True
5,1.002006020070253,0.31634068532105364,False
6,1.7425375883933072,0.08141442011758705,False
7,3.9148014634313566,9.047862702100419e-05,True
8,1.002006020070253,0.31634068532105364,False
9,-3.8545922140935875,0.00011592268506931724,True
10,4.134491152973616,3.5574195649950636e-05,True
11,1.7425375883933072,0.08141442011758705,False
12,1.002006020070253,0.31634068532105364,False
13,1.419904585617662,0.15563546075803855,False
14,1.419904585617662,0.15563546075803855,False
15,1.002006020070253,0.31634068532105364,False
16,3.2274861218395143,0.0012488309880884225,True
17,1.002006020070253,0.31634068532105364,False
18,1.419904585617662,0.15563546075803855,False
19,-10.882143751650174,1.4022574490271776e-27,True
