bins,z_score,p_val,significant
0,3.994677309684806,6.478242492632285e-05,True
1,-10.697795105578452,1.0422882020720027e-26,True
2,1.419904585617662,0.15563546075803855,False
3,-3.6536987510065466,0.00025848952731791393,True
4,3.8510399211870388,0.0001176173222478969,True
5,1.002006020070253,0.31634068532105364,False
6,2.6835882863313776,0.0072836741310499204,True
7,2.0161945963637797,0.04377963126225312,True
8,1.002006020070253,0.31634068532105364,False
9,3.392090233267331,0.0006936159383422362,True
10,4.27087149743931,1.947105824033851e-05,True
11,1.002006020070253,0.31634068532105364,False
12,1.419904585617662,0.15563546075803855,False
13,1.419904585617662,0.15563546075803855,False
14,1.002006020070253,0.31634068532105364,False
15,1.419904585617662,0.15563546075803855,False
16,3.5503580124836316,0.00038470759403592996,True
17,1.419904585617662,0.15563546075803855,False
18,3.2274861218395143,0.0012488309880884225,True
19,1.002006020070253,0.31634068532105364,False
