bins,z_score,p_val,significant
0,4.134491152973616,3.5574195649950636e-05,True
1,1.7425375883933072,0.08141442011758705,False
2,1.3394992994420498,0.18040818235666156,False
3,1.002006020070253,0.31634068532105364,False
4,2.6835882863313776,0.0072836741310499204,True
5,-1.8435006241317156,0.06525595067549834,False
6,1.002006020070253,0.31634068532105364,False
7,1.002006020070253,0.31634068532105364,False
8,4.27087149743931,1.947105824033851e-05,True
9,1.7425375883933072,0.08141442011758705,False
10,2.6835882863313776,0.0072836741310499204,True
11,1.419904585617662,0.15563546075803855,False
12,1.419904585617662,0.15563546075803855,False
13,3.7031176282662654,0.00021296607486092535,True
14,1.419904585617662,0.15563546075803855,False
15,1.002006020070253,0.31634068532105364,False
16,1.002006020070253,0.31634068532105364,False
17,-10.923286218816285,8.92085036024056e-28,True
18,3.2274861218395143,0.0012488309880884225,True
19,1.419904585617662,0.15563546075803855,False
