bins,z_score,p_val,significant
0,2.6835882863313776,0.0072836741310499204,True
1,4.134491152973616,3.5574195649950636e-05,True
2,1.002006020070253,0.31634068532105364,False
3,-9.16148060567121,5.119007531055581e-20,True
4,1.002006020070253,0.31634068532105364,False
5,1.002006020070253,0.31634068532105364,False
6,2.6835882863313776,0.0072836741310499204,True
7,-5.034965460952285,4.779350000527851e-07,True
8,3.5503580124836316,0.00038470759403592996,True
9,3.994677309684806,6.478242492632285e-05,True
10,1.7425375883933072,0.08141442011758705,False
11,2.0161945963637797,0.04377963126225312,True
12,1.002006020070253,0.31634068532105364,False
13,1.002006020070253,0.31634068532105364,False
14,3.8510399211870388,0.0001176173222478969,True
15,1.002006020070253,0.31634068532105364,False
16,3.7031176282662654,0.00021296607486092535,True
17,1.002006020070253,0.31634068532105364,False
18,1.7425375883933072,0.08141442011758705,False
19,1.419904585617662,0.15563546075803855,False
